year,month,coverage,dataset_location,total_pageviews,json,jsonp,xml,yaml,csv,download,traffic_bytes,traffic_hr,hotel_visible,datanorgeLink,datanorgeTitle,datanorgePublisherName
2024,*,2024-10-13_0020,fad/lonn/b-tabell,133,26,8,0,0,0,99,1060420,1.06 MB,yes,https://data.norge.no/datasets/095f0142-284d-474b-9289-223b750f0e68,Lønnstrinn i staten 2011 - Tabell B Tilleggslønnstabell 2011,KOMMUNAL- OG DISTRIKTSDEPARTEMENTET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2017,131,39,0,0,0,0,92,10978777,10.98 MB,yes,https://data.norge.no/datasets/605647ea-3840-4cf6-9d81-07e8b2e55461,Pristilskudd til jordbruksforetak for 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/postaddress,128,27,0,0,0,0,101,2560675,2.56 MB,yes,https://data.norge.no/datasets/e82b33e3-0df4-4fde-aef6-ebd1b34dafa9,Postadresser til statlige virksomheter og kommuner,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2013,128,17,16,0,0,0,95,18195837,18.20 MB,yes,https://data.norge.no/datasets/b02d6e04-7e2a-40f1-a7a9-a769c2073925,Pristilskudd til jordbruksforetak for 2013,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2021,123,47,4,0,0,0,72,13143852,13.14 MB,yes,https://data.norge.no/datasets/a346de6a-b642-38e5-83f1-e184ebf778d6,Pristilskudd til jordbruksforetak for 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,difi/tidstyv/2014,121,19,0,0,0,0,102,19236812,19.24 MB,yes,https://data.norge.no/datasets/42c6389c-9114-438c-97b8-377d045ab352,Tidstyver i forvaltningen,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/seismic/planned,120,26,8,0,0,0,86,181338,181.34 kB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/url,119,14,3,0,0,1,101,5029661,5.03 MB,yes,https://data.norge.no/datasets/31402b0c-28e6-47c7-9570-b4bafd4bd78a,Nettadresser (url) til statlige virksomheter og kommuner,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/phone,118,21,0,0,0,0,97,1719354,1.72 MB,yes,https://data.norge.no/datasets/c05f7bfe-1a14-4617-9455-a16857070021,Telefonnummer til statlige virksomheter og kommuner,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,oed/eiti-2009/overskuddsandel,118,18,2,1,0,0,97,22843,22.84 kB,yes,https://data.norge.no/datasets/1e91cf0f-0bd1-4ee4-b780-585d0f6857de,Rapportert netto overskuddsandel per selskap for 2009,ENERGIDEPARTEMENTET
2024,*,2024-10-13_0020,difi/kvalitet/oversikt2011,117,24,1,0,0,0,92,1024575,1.02 MB,yes,https://data.norge.no/datasets/f8000793-891e-49e1-b791-0969d17db8c9,Kvalitet på nett - resultatliste 2011,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/industriforetak2019,117,19,0,0,0,0,98,211783,211.78 kB,yes,https://data.norge.no/datasets/647ed686-a5ec-4db2-8a5d-ebfd96690684,Pristilskudd til industriforetak for 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/seismic/ongoing,116,25,2,0,0,0,89,35978,35.98 kB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,difi/kvalitet/resultat2011,116,23,0,0,0,0,93,23885260,23.89 MB,yes,https://data.norge.no/datasets/b2653702-0f08-485e-b754-a616d34ea70e,Kvalitet på nett - detaljresultat 2011,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,difi/kvalitet/oversikt2013,116,18,3,0,0,0,95,859576,859.58 kB,yes,https://data.norge.no/datasets/08c58a7a-7b3c-4360-a610-e15172dfccd0,Kvalitet på nett - resultatliste 2013,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,difi/etatsbasen/organization,115,17,2,0,0,0,96,3498540,3.50 MB,yes,https://data.norge.no/datasets/1150fba5-7474-4aec-9d59-edd832e6a698,Enhetene i offentlig forvaltning,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,stavanger/lekeplasser,114,26,3,0,0,1,84,311032,311.03 kB,yes,https://data.norge.no/datasets/7ff2fbdd-e535-463d-b620-d9fbc7320a54,Lokalisering lekeplasser,STAVANGER KOMMUNE
2024,*,2024-10-13_0020,bergen/budsjett-2012/driftsbudsjett,114,23,3,0,0,0,88,1826828,1.83 MB,yes,https://data.norge.no/datasets/9abac698-0332-481f-95a1-bd4a88c58d94,Forslag budsjett og økonomiplan 2012-2015 for Bergen kommune,BERGEN KOMMUNE
2024,*,2024-10-13_0020,sauda/budsjett-2013/investeringsbudsjett,113,27,0,0,0,0,86,313556,313.56 kB,yes,https://data.norge.no/datasets/3fcfe983-944e-4e7c-baf2-c09a0bb89309,Investeringsbudsjett for Sauda kommune,SAUDA KOMMUNE
2024,*,2024-10-13_0020,kmd/partistotte/2013,113,26,0,0,0,0,87,1103272,1.10 MB,yes,https://data.norge.no/datasets/56b6ea2f-3d7e-4a82-88f5-148d04248ec0,Partistøtte for 2013,STATSFORVALTAREN I VESTLAND
2024,*,2024-10-13_0020,oed/eiti-2009/nox-avgift,113,22,1,0,0,0,90,39499,39.50 kB,yes,https://data.norge.no/datasets/c53f4b95-7d9f-4206-9c12-c742c52779bf,Extractive Industries Transparency Initiative (EITI) for 2009,ENERGIDEPARTEMENTET
